[2026-04-20T03:49:36Z] [INFO] [SYSTEM] [EVT_1776656976_00e5c8cc] Logger initialized
[2026-04-20T03:49:36Z] [INFO] [SYSTEM] [EVT_1776656976_3c6cb5ca] Server started
[2026-04-20T03:49:44Z] [INFO] [SYSTEM] [EVT_1776656984_5e8352db] Dashboard accessed | IP: ::1
[2026-04-20T04:31:13Z] [INFO] [SYSTEM] [EVT_1776659473_b55be6e4] GET /api/v1/queue/stats 200 509µs 150B | IP: ::1
[2026-04-20T04:32:13Z] [INFO] [SYSTEM] [EVT_1776659533_8cace864] GET /api/v1/queue/stats 200 1.5212ms 150B | IP: ::1
[2026-04-20T04:32:13Z] [INFO] [SYSTEM] [EVT_1776659533_751f1fdb] GET /api/v1/stats 200 0s 626B | IP: ::1
[2026-04-20T04:32:13Z] [INFO] [SYSTEM] [EVT_1776659533_c3b96b39] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:33:27Z] [INFO] [SYSTEM] [EVT_1776659607_29911dc0] GET /api/v1/stats 200 570.1µs 627B | IP: ::1
[2026-04-20T04:33:28Z] [INFO] [SYSTEM] [EVT_1776659608_19170cae] GET /api/v1/queue/stats 200 516.6µs 150B | IP: ::1
[2026-04-20T04:33:28Z] [INFO] [SYSTEM] [EVT_1776659608_c4cb4874] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:34:13Z] [INFO] [SYSTEM] [EVT_1776659653_57304c7f] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:34:13Z] [INFO] [SYSTEM] [EVT_1776659653_d29f8afb] GET /api/v1/stats 200 1.0824ms 627B | IP: ::1
[2026-04-20T04:34:13Z] [INFO] [SYSTEM] [EVT_1776659653_82a75ac7] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:35:13Z] [INFO] [SYSTEM] [EVT_1776659713_5475b6e7] GET /api/v1/stats 200 506.8µs 627B | IP: ::1
[2026-04-20T04:35:13Z] [INFO] [SYSTEM] [EVT_1776659713_184c89ae] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:35:13Z] [INFO] [SYSTEM] [EVT_1776659713_99e5d702] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:36:13Z] [INFO] [SYSTEM] [EVT_1776659773_6600db1f] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:36:13Z] [INFO] [SYSTEM] [EVT_1776659773_50f27f62] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:36:13Z] [INFO] [SYSTEM] [EVT_1776659773_bb95e98f] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:37:13Z] [INFO] [SYSTEM] [EVT_1776659833_6c836f68] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:37:13Z] [INFO] [SYSTEM] [EVT_1776659833_4c5fe7c6] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:37:13Z] [INFO] [SYSTEM] [EVT_1776659833_6a070006] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:38:26Z] [INFO] [SYSTEM] [EVT_1776659906_7312eef0] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:38:27Z] [INFO] [SYSTEM] [EVT_1776659907_d232b207] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:38:43Z] [INFO] [SYSTEM] [EVT_1776659923_19915ff9] GET /api/v1/agents 200 597.8µs 49B | IP: ::1
[2026-04-20T04:39:13Z] [INFO] [SYSTEM] [EVT_1776659953_c190fa39] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:39:13Z] [INFO] [SYSTEM] [EVT_1776659953_5460b0a5] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:39:13Z] [INFO] [SYSTEM] [EVT_1776659953_9563c44b] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:40:13Z] [INFO] [SYSTEM] [EVT_1776660013_34524ca5] GET /api/v1/stats 200 3.736ms 627B | IP: ::1
[2026-04-20T04:40:13Z] [INFO] [SYSTEM] [EVT_1776660013_32ac8d28] GET /api/v1/queue/stats 200 406.6µs 150B | IP: ::1
[2026-04-20T04:40:13Z] [INFO] [SYSTEM] [EVT_1776660013_dea5896a] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:41:13Z] [INFO] [SYSTEM] [EVT_1776660073_006431e5] GET /api/v1/stats 200 0s 626B | IP: ::1
[2026-04-20T04:41:13Z] [INFO] [SYSTEM] [EVT_1776660073_f62f1e3b] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:41:13Z] [INFO] [SYSTEM] [EVT_1776660073_604f1fd5] GET /api/v1/agents 200 680.2µs 49B | IP: ::1
[2026-04-20T04:42:13Z] [INFO] [SYSTEM] [EVT_1776660133_4c21d712] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:42:13Z] [INFO] [SYSTEM] [EVT_1776660133_fda9b102] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:42:13Z] [INFO] [SYSTEM] [EVT_1776660133_5eaebee0] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:43:13Z] [INFO] [SYSTEM] [EVT_1776660193_7126c4f8] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:43:13Z] [INFO] [SYSTEM] [EVT_1776660193_27dcdfc7] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:43:13Z] [INFO] [SYSTEM] [EVT_1776660193_9df39894] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:44:13Z] [INFO] [SYSTEM] [EVT_1776660253_906cd25e] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:44:13Z] [INFO] [SYSTEM] [EVT_1776660253_d7bfb0a1] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:44:13Z] [INFO] [SYSTEM] [EVT_1776660253_ac19f855] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:45:13Z] [INFO] [SYSTEM] [EVT_1776660313_c75b5282] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:45:13Z] [INFO] [SYSTEM] [EVT_1776660313_1d2439f2] GET /api/v1/queue/stats 200 1.0088ms 150B | IP: ::1
[2026-04-20T04:45:13Z] [INFO] [SYSTEM] [EVT_1776660313_b4a716bd] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:46:13Z] [INFO] [SYSTEM] [EVT_1776660373_cc2cbc05] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:46:13Z] [INFO] [SYSTEM] [EVT_1776660373_93e6da5a] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:46:13Z] [INFO] [SYSTEM] [EVT_1776660373_60308f91] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:47:13Z] [INFO] [SYSTEM] [EVT_1776660433_f587c693] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:47:13Z] [INFO] [SYSTEM] [EVT_1776660433_4e95e73b] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:47:13Z] [INFO] [SYSTEM] [EVT_1776660433_984f8551] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:48:13Z] [INFO] [SYSTEM] [EVT_1776660493_24a2664a] GET /api/v1/stats 200 0s 625B | IP: ::1
[2026-04-20T04:48:13Z] [INFO] [SYSTEM] [EVT_1776660493_e0cf3492] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:48:13Z] [INFO] [SYSTEM] [EVT_1776660493_7d90c645] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:49:13Z] [INFO] [SYSTEM] [EVT_1776660553_b5f236e9] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:49:13Z] [INFO] [SYSTEM] [EVT_1776660553_b815c5d9] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:49:13Z] [INFO] [SYSTEM] [EVT_1776660553_dd2b82f9] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:50:13Z] [INFO] [SYSTEM] [EVT_1776660613_3d32ae35] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:50:13Z] [INFO] [SYSTEM] [EVT_1776660613_eab12c79] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:50:13Z] [INFO] [SYSTEM] [EVT_1776660613_2677d3fa] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:51:13Z] [INFO] [SYSTEM] [EVT_1776660673_3709d82d] GET /api/v1/stats 200 510µs 627B | IP: ::1
[2026-04-20T04:51:13Z] [INFO] [SYSTEM] [EVT_1776660673_9151705d] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:51:13Z] [INFO] [SYSTEM] [EVT_1776660673_bc2a2d2c] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:52:13Z] [INFO] [SYSTEM] [EVT_1776660733_177d41d9] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:52:13Z] [INFO] [SYSTEM] [EVT_1776660733_d154fde6] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:52:13Z] [INFO] [SYSTEM] [EVT_1776660733_85bdbbec] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:53:13Z] [INFO] [SYSTEM] [EVT_1776660793_d3e0d17e] GET /api/v1/stats 200 1.0098ms 627B | IP: ::1
[2026-04-20T04:53:13Z] [INFO] [SYSTEM] [EVT_1776660793_74c66947] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:53:13Z] [INFO] [SYSTEM] [EVT_1776660793_f7e698bd] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:54:13Z] [INFO] [SYSTEM] [EVT_1776660853_b0a4dc48] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:54:13Z] [INFO] [SYSTEM] [EVT_1776660853_53339be1] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:54:13Z] [INFO] [SYSTEM] [EVT_1776660853_7eb00c14] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:55:13Z] [INFO] [SYSTEM] [EVT_1776660913_8cc8d42b] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:55:13Z] [INFO] [SYSTEM] [EVT_1776660913_ea1325a2] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:55:13Z] [INFO] [SYSTEM] [EVT_1776660913_e643b100] GET /api/v1/agents 200 545.6µs 49B | IP: ::1
[2026-04-20T04:56:13Z] [INFO] [SYSTEM] [EVT_1776660973_57b5919b] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:56:13Z] [INFO] [SYSTEM] [EVT_1776660973_d64d8ea5] GET /api/v1/queue/stats 200 523.8µs 150B | IP: ::1
[2026-04-20T04:56:13Z] [INFO] [SYSTEM] [EVT_1776660973_346ede77] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:57:13Z] [INFO] [SYSTEM] [EVT_1776661033_bb27276f] GET /api/v1/stats 200 0s 626B | IP: ::1
[2026-04-20T04:57:13Z] [INFO] [SYSTEM] [EVT_1776661033_ccfd8aa2] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:57:13Z] [INFO] [SYSTEM] [EVT_1776661033_7ac1c44b] GET /api/v1/agents 200 1.0009ms 49B | IP: ::1
[2026-04-20T04:58:13Z] [INFO] [SYSTEM] [EVT_1776661093_38107b1d] GET /api/v1/stats 200 509.1µs 627B | IP: ::1
[2026-04-20T04:58:13Z] [INFO] [SYSTEM] [EVT_1776661093_90e739da] GET /api/v1/queue/stats 200 526.3µs 150B | IP: ::1
[2026-04-20T04:58:13Z] [INFO] [SYSTEM] [EVT_1776661093_40e039f3] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T04:59:13Z] [INFO] [SYSTEM] [EVT_1776661153_6f2ab12b] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T04:59:13Z] [INFO] [SYSTEM] [EVT_1776661153_d41d7648] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T04:59:13Z] [INFO] [SYSTEM] [EVT_1776661153_469b590d] GET /api/v1/agents 200 542.6µs 49B | IP: ::1
[2026-04-20T05:00:13Z] [INFO] [SYSTEM] [EVT_1776661213_96a819a3] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T05:00:13Z] [INFO] [SYSTEM] [EVT_1776661213_27e52ff8] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:00:13Z] [INFO] [SYSTEM] [EVT_1776661213_08c68fb9] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:01:13Z] [INFO] [SYSTEM] [EVT_1776661273_1020d2c1] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T05:01:13Z] [INFO] [SYSTEM] [EVT_1776661273_fdbc5fa6] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:01:13Z] [INFO] [SYSTEM] [EVT_1776661273_981af288] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:02:13Z] [INFO] [SYSTEM] [EVT_1776661333_3a6b8840] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T05:02:13Z] [INFO] [SYSTEM] [EVT_1776661333_1c7b9540] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:02:13Z] [INFO] [SYSTEM] [EVT_1776661333_a5181dc3] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:03:13Z] [INFO] [SYSTEM] [EVT_1776661393_c359cc25] GET /api/v1/stats 200 0s 626B | IP: ::1
[2026-04-20T05:03:13Z] [INFO] [SYSTEM] [EVT_1776661393_5cf032bd] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:03:13Z] [INFO] [SYSTEM] [EVT_1776661393_b3ffccaf] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:04:13Z] [INFO] [SYSTEM] [EVT_1776661453_268aa8a3] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T05:04:13Z] [INFO] [SYSTEM] [EVT_1776661453_9b524488] GET /api/v1/queue/stats 200 506.5µs 150B | IP: ::1
[2026-04-20T05:04:13Z] [INFO] [SYSTEM] [EVT_1776661453_f5b03304] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:05:13Z] [INFO] [SYSTEM] [EVT_1776661513_05ebda19] GET /api/v1/stats 200 1.1868ms 627B | IP: ::1
[2026-04-20T05:05:13Z] [INFO] [SYSTEM] [EVT_1776661513_d1516807] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:05:13Z] [INFO] [SYSTEM] [EVT_1776661513_19fa4cc2] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:06:13Z] [INFO] [SYSTEM] [EVT_1776661573_eaaa96d5] GET /api/v1/stats 200 1.008ms 627B | IP: ::1
[2026-04-20T05:06:13Z] [INFO] [SYSTEM] [EVT_1776661573_ff5df124] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:06:13Z] [INFO] [SYSTEM] [EVT_1776661573_4f7c70c0] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:07:13Z] [INFO] [SYSTEM] [EVT_1776661633_de7e57eb] GET /api/v1/stats 200 531.3µs 627B | IP: ::1
[2026-04-20T05:07:13Z] [INFO] [SYSTEM] [EVT_1776661633_4bedd14c] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:07:13Z] [INFO] [SYSTEM] [EVT_1776661633_d27bd9de] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:08:13Z] [INFO] [SYSTEM] [EVT_1776661693_44a4a4e3] GET /api/v1/stats 200 1.5096ms 627B | IP: ::1
[2026-04-20T05:08:13Z] [INFO] [SYSTEM] [EVT_1776661693_a82b8635] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:08:13Z] [INFO] [SYSTEM] [EVT_1776661693_f233aeb9] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:09:13Z] [INFO] [SYSTEM] [EVT_1776661753_79a011be] GET /api/v1/stats 200 0s 627B | IP: ::1
[2026-04-20T05:09:13Z] [INFO] [SYSTEM] [EVT_1776661753_8fd2ff66] GET /api/v1/queue/stats 200 529.4µs 150B | IP: ::1
[2026-04-20T05:09:13Z] [INFO] [SYSTEM] [EVT_1776661753_8414b821] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:10:13Z] [INFO] [SYSTEM] [EVT_1776661813_580f88e7] GET /api/v1/stats 200 738.5µs 627B | IP: ::1
[2026-04-20T05:10:13Z] [INFO] [SYSTEM] [EVT_1776661813_1196e502] GET /api/v1/queue/stats 200 969.9µs 150B | IP: ::1
[2026-04-20T05:10:13Z] [INFO] [SYSTEM] [EVT_1776661813_a26b03ce] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:11:13Z] [INFO] [SYSTEM] [EVT_1776661873_e2472c9a] GET /api/v1/stats 200 507.3µs 628B | IP: ::1
[2026-04-20T05:11:13Z] [INFO] [SYSTEM] [EVT_1776661873_0f62983e] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:11:13Z] [INFO] [SYSTEM] [EVT_1776661873_e1013589] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:12:13Z] [INFO] [SYSTEM] [EVT_1776661933_be9fce1a] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T05:12:13Z] [INFO] [SYSTEM] [EVT_1776661933_49e30336] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:12:13Z] [INFO] [SYSTEM] [EVT_1776661933_d2b20a44] GET /api/v1/agents 200 978.9µs 49B | IP: ::1
[2026-04-20T05:13:13Z] [INFO] [SYSTEM] [EVT_1776661993_49dc4568] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T05:13:13Z] [INFO] [SYSTEM] [EVT_1776661993_4ad56c52] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:13:13Z] [INFO] [SYSTEM] [EVT_1776661993_071f2238] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:14:13Z] [INFO] [SYSTEM] [EVT_1776662053_c3983088] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T05:14:13Z] [INFO] [SYSTEM] [EVT_1776662053_2e24e938] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:14:13Z] [INFO] [SYSTEM] [EVT_1776662053_d058a104] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:15:13Z] [INFO] [SYSTEM] [EVT_1776662113_8ec4b6ea] GET /api/v1/stats 200 505.5µs 628B | IP: ::1
[2026-04-20T05:15:13Z] [INFO] [SYSTEM] [EVT_1776662113_47cb1136] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:15:13Z] [INFO] [SYSTEM] [EVT_1776662113_b677a704] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:16:13Z] [INFO] [SYSTEM] [EVT_1776662173_65c2f24e] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T05:16:13Z] [INFO] [SYSTEM] [EVT_1776662173_6a13ffde] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:16:13Z] [INFO] [SYSTEM] [EVT_1776662173_1d565dde] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:17:13Z] [INFO] [SYSTEM] [EVT_1776662233_9daca351] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T05:17:13Z] [INFO] [SYSTEM] [EVT_1776662233_7e81a6fd] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:17:13Z] [INFO] [SYSTEM] [EVT_1776662233_944454d0] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:18:13Z] [INFO] [SYSTEM] [EVT_1776662293_1172dee7] GET /api/v1/stats 200 510.5µs 627B | IP: ::1
[2026-04-20T05:18:13Z] [INFO] [SYSTEM] [EVT_1776662293_2a3d25b9] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:18:13Z] [INFO] [SYSTEM] [EVT_1776662293_016e1034] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:19:13Z] [INFO] [SYSTEM] [EVT_1776662353_0a80d1d9] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T05:19:13Z] [INFO] [SYSTEM] [EVT_1776662353_64b43262] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:19:13Z] [INFO] [SYSTEM] [EVT_1776662353_920c55d3] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:20:13Z] [INFO] [SYSTEM] [EVT_1776662413_ec7f56bc] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T05:20:13Z] [INFO] [SYSTEM] [EVT_1776662413_a622539d] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:20:13Z] [INFO] [SYSTEM] [EVT_1776662413_5cfc093a] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:21:13Z] [INFO] [SYSTEM] [EVT_1776662473_2b7cfedf] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T05:21:13Z] [INFO] [SYSTEM] [EVT_1776662473_98d3ca36] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:21:13Z] [INFO] [SYSTEM] [EVT_1776662473_db0b1ef0] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:22:13Z] [INFO] [SYSTEM] [EVT_1776662533_d8834387] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T05:22:13Z] [INFO] [SYSTEM] [EVT_1776662533_4d1e3919] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:22:13Z] [INFO] [SYSTEM] [EVT_1776662533_d81e579e] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:23:13Z] [INFO] [SYSTEM] [EVT_1776662593_3889b015] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T05:23:13Z] [INFO] [SYSTEM] [EVT_1776662593_e3ea70cb] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:23:13Z] [INFO] [SYSTEM] [EVT_1776662593_0a449fdf] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:24:13Z] [INFO] [SYSTEM] [EVT_1776662653_c1e9a67a] GET /api/v1/stats 200 1.0079ms 629B | IP: ::1
[2026-04-20T05:24:13Z] [INFO] [SYSTEM] [EVT_1776662653_e777a0aa] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:24:13Z] [INFO] [SYSTEM] [EVT_1776662653_d688690b] GET /api/v1/agents 200 363µs 49B | IP: ::1
[2026-04-20T05:25:13Z] [INFO] [SYSTEM] [EVT_1776662713_2d6e90da] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T05:25:13Z] [INFO] [SYSTEM] [EVT_1776662713_6c648e52] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:25:13Z] [INFO] [SYSTEM] [EVT_1776662713_cce22178] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:26:13Z] [INFO] [SYSTEM] [EVT_1776662773_40a717b4] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T05:26:13Z] [INFO] [SYSTEM] [EVT_1776662773_22029bd1] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:26:13Z] [INFO] [SYSTEM] [EVT_1776662773_9bfce15e] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:27:13Z] [INFO] [SYSTEM] [EVT_1776662833_f9898a35] GET /api/v1/stats 200 0s 628B | IP: ::1
[2026-04-20T05:27:13Z] [INFO] [SYSTEM] [EVT_1776662833_7b3eb225] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:27:13Z] [INFO] [SYSTEM] [EVT_1776662833_d422b081] GET /api/v1/agents 200 544.3µs 49B | IP: ::1
[2026-04-20T05:28:13Z] [INFO] [SYSTEM] [EVT_1776662893_fc3326cd] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T05:28:13Z] [INFO] [SYSTEM] [EVT_1776662893_5ac3090d] GET /api/v1/queue/stats 200 887.4µs 150B | IP: ::1
[2026-04-20T05:28:13Z] [INFO] [SYSTEM] [EVT_1776662893_62b53794] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:29:13Z] [INFO] [SYSTEM] [EVT_1776662953_ed1a3734] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T05:29:13Z] [INFO] [SYSTEM] [EVT_1776662953_a4fc908d] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:29:13Z] [INFO] [SYSTEM] [EVT_1776662953_134d401b] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:30:13Z] [INFO] [SYSTEM] [EVT_1776663013_7a6974f9] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T05:30:13Z] [INFO] [SYSTEM] [EVT_1776663013_44a90778] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:30:13Z] [INFO] [SYSTEM] [EVT_1776663013_a6257c6b] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:31:13Z] [INFO] [SYSTEM] [EVT_1776663073_ea7e0c14] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T05:31:13Z] [INFO] [SYSTEM] [EVT_1776663073_fccfacbf] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:31:13Z] [INFO] [SYSTEM] [EVT_1776663073_a1efc9dc] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:32:13Z] [INFO] [SYSTEM] [EVT_1776663133_805c84ee] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T05:32:13Z] [INFO] [SYSTEM] [EVT_1776663133_fba39fe6] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:32:13Z] [INFO] [SYSTEM] [EVT_1776663133_02ac1af9] GET /api/v1/agents 200 0s 49B | IP: ::1
[2026-04-20T05:33:13Z] [INFO] [SYSTEM] [EVT_1776663193_5a4ebf2e] GET /api/v1/stats 200 0s 629B | IP: ::1
[2026-04-20T05:33:13Z] [INFO] [SYSTEM] [EVT_1776663193_aa19c0eb] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
[2026-04-20T05:33:13Z] [INFO] [SYSTEM] [EVT_1776663193_beb35569] GET /api/v1/agents 200 621.1µs 49B | IP: ::1
[2026-04-20T05:34:13Z] [INFO] [SYSTEM] [EVT_1776663253_f3ae47a2] GET /api/v1/stats 200 1.0126ms 629B | IP: ::1
[2026-04-20T05:34:13Z] [INFO] [SYSTEM] [EVT_1776663253_4df21670] GET /api/v1/queue/stats 200 0s 150B | IP: ::1
